,Código,Posto,month,year,rain,day,latitude,longitude
360,265,Recife (Alto da Brasileira),1,2017,"0,0",28,-8.0014,-34.9353
364,30,Recife (Várzea),1,2017,"0,0",28,-8.036,-34.98
366,265,Recife (Alto da Brasileira),2,2017,"0,0",28,-8.0014,-34.9353
370,30,Recife (Várzea),2,2017,"0,0",28,-8.036,-34.98
372,265,Recife (Alto da Brasileira),3,2017,"0,0",28,-8.0014,-34.9353
376,30,Recife (Várzea),3,2017,"0,0",28,-8.036,-34.98
378,265,Recife (Alto da Brasileira),4,2017,"1,2",28,-8.0014,-34.9353
379,196,Recife (Codecipe / Santo Amaro),4,2017,"0,0",28,-8.0442,-34.8747
382,30,Recife (Várzea),4,2017,"2,6",28,-8.036,-34.98
384,265,Recife (Alto da Brasileira),5,2017,"23,5",28,-8.0014,-34.9353
388,30,Recife (Várzea),5,2017,"49,6",28,-8.036,-34.98
390,265,Recife (Alto da Brasileira),6,2017,"20,3",28,-8.0014,-34.9353
391,196,Recife (Codecipe / Santo Amaro),6,2017,"25,0",28,-8.0442,-34.8747
394,30,Recife (Várzea),6,2017,"21,2",28,-8.036,-34.98
396,265,Recife (Alto da Brasileira),7,2017,"25,2",28,-8.0014,-34.9353
397,196,Recife (Codecipe / Santo Amaro),7,2017,"8,5",28,-8.0442,-34.8747
400,30,Recife (Várzea),7,2017,"64,9",28,-8.036,-34.98
402,265,Recife (Alto da Brasileira),8,2017,"5,6",28,-8.0014,-34.9353
403,196,Recife (Codecipe / Santo Amaro),8,2017,"32,0",28,-8.0442,-34.8747
406,30,Recife (Várzea),8,2017,"0,0",28,-8.036,-34.98
408,265,Recife (Alto da Brasileira),9,2017,"1,9",28,-8.0014,-34.9353
409,196,Recife (Codecipe / Santo Amaro),9,2017,"0,0",28,-8.0442,-34.8747
412,30,Recife (Várzea),9,2017,"1,8",28,-8.036,-34.98
414,265,Recife (Alto da Brasileira),10,2017,"0,0",28,-8.0014,-34.9353
415,196,Recife (Codecipe / Santo Amaro),10,2017,"0,0",28,-8.0442,-34.8747
418,30,Recife (Várzea),10,2017,"0,0",28,-8.036,-34.98
420,265,Recife (Alto da Brasileira),11,2017,"0,0",28,-8.0014,-34.9353
421,196,Recife (Codecipe / Santo Amaro),11,2017,"0,0",28,-8.0442,-34.8747
424,30,Recife (Várzea),11,2017,"0,0",28,-8.036,-34.98
426,265,Recife (Alto da Brasileira),12,2017,"0,0",28,-8.0014,-34.9353
427,196,Recife (Codecipe / Santo Amaro),12,2017,"0,0",28,-8.0442,-34.8747
430,30,Recife (Várzea),12,2017,"0,0",28,-8.036,-34.98
432,265,Recife (Alto da Brasileira),1,2018,"0,0",28,-8.0014,-34.9353
433,196,Recife (Codecipe / Santo Amaro),1,2018,"0,0",28,-8.0442,-34.8747
436,30,Recife (Várzea),1,2018,"0,0",28,-8.036,-34.98
438,265,Recife (Alto da Brasileira),2,2018,"0,0",28,-8.0014,-34.9353
439,196,Recife (Codecipe / Santo Amaro),2,2018,"0,0",28,-8.0442,-34.8747
442,30,Recife (Várzea),2,2018,"0,2",28,-8.036,-34.98
444,265,Recife (Alto da Brasileira),3,2018,"8,3",28,-8.0014,-34.9353
445,196,Recife (Codecipe / Santo Amaro),3,2018,"1,8",28,-8.0442,-34.8747
448,30,Recife (Várzea),3,2018,"7,8",28,-8.036,-34.98
450,265,Recife (Alto da Brasileira),4,2018,"0,5",28,-8.0014,-34.9353
451,196,Recife (Codecipe / Santo Amaro),4,2018,"12,0",28,-8.0442,-34.8747
454,30,Recife (Várzea),4,2018,"1,0",28,-8.036,-34.98
456,265,Recife (Alto da Brasileira),5,2018,"0,0",28,-8.0014,-34.9353
457,196,Recife (Codecipe / Santo Amaro),5,2018,"0,4",28,-8.0442,-34.8747
460,30,Recife (Várzea),5,2018,"3,2",28,-8.036,-34.98
462,265,Recife (Alto da Brasileira),6,2018,"10,3",28,-8.0014,-34.9353
463,196,Recife (Codecipe / Santo Amaro),6,2018,"4,0",28,-8.0442,-34.8747
466,30,Recife (Várzea),6,2018,"8,4",28,-8.036,-34.98
468,265,Recife (Alto da Brasileira),7,2018,"13,5",28,-8.0014,-34.9353
469,196,Recife (Codecipe / Santo Amaro),7,2018,"3,4",28,-8.0442,-34.8747
472,30,Recife (Várzea),7,2018,"11,9",28,-8.036,-34.98
474,265,Recife (Alto da Brasileira),8,2018,"8,9",28,-8.0014,-34.9353
475,196,Recife (Codecipe / Santo Amaro),8,2018,"18,4",28,-8.0442,-34.8747
478,30,Recife (Várzea),8,2018,"9,4",28,-8.036,-34.98
480,265,Recife (Alto da Brasileira),9,2018,"0,9",28,-8.0014,-34.9353
481,196,Recife (Codecipe / Santo Amaro),9,2018,"0,0",28,-8.0442,-34.8747
484,30,Recife (Várzea),9,2018,"7,0",28,-8.036,-34.98
486,265,Recife (Alto da Brasileira),10,2018,"0,0",28,-8.0014,-34.9353
487,196,Recife (Codecipe / Santo Amaro),10,2018,"0,0",28,-8.0442,-34.8747
490,30,Recife (Várzea),10,2018,"0,0",28,-8.036,-34.98
492,265,Recife (Alto da Brasileira),11,2018,"5,6",28,-8.0014,-34.9353
493,196,Recife (Codecipe / Santo Amaro),11,2018,"10,2",28,-8.0442,-34.8747
496,30,Recife (Várzea),11,2018,"7,2",28,-8.036,-34.98
498,265,Recife (Alto da Brasileira),12,2018,"0,0",28,-8.0014,-34.9353
499,196,Recife (Codecipe / Santo Amaro),12,2018,"3,0",28,-8.0442,-34.8747
502,30,Recife (Várzea),12,2018,"2,2",28,-8.036,-34.98
504,265,Recife (Alto da Brasileira),1,2019,"1,3",28,-8.0014,-34.9353
505,196,Recife (Codecipe / Santo Amaro),1,2019,"4,2",28,-8.0442,-34.8747
508,30,Recife (Várzea),1,2019,"10,0",28,-8.036,-34.98
510,265,Recife (Alto da Brasileira),2,2019,"0,0",28,-8.0014,-34.9353
511,196,Recife (Codecipe / Santo Amaro),2,2019,"1,2",28,-8.0442,-34.8747
514,30,Recife (Várzea),2,2019,"0,0",28,-8.036,-34.98
516,265,Recife (Alto da Brasileira),3,2019,"38,3",28,-8.0014,-34.9353
517,196,Recife (Codecipe / Santo Amaro),3,2019,"24,3",28,-8.0442,-34.8747
520,30,Recife (Várzea),3,2019,"26,7",28,-8.036,-34.98
522,265,Recife (Alto da Brasileira),4,2019,"0,4",28,-8.0014,-34.9353
523,196,Recife (Codecipe / Santo Amaro),4,2019,"0,0",28,-8.0442,-34.8747
526,30,Recife (Várzea),4,2019,"0,0",28,-8.036,-34.98
528,265,Recife (Alto da Brasileira),5,2019,"3,8",28,-8.0014,-34.9353
529,196,Recife (Codecipe / Santo Amaro),5,2019,"11,5",28,-8.0442,-34.8747
532,30,Recife (Várzea),5,2019,"10,0",28,-8.036,-34.98
534,265,Recife (Alto da Brasileira),6,2019,"4,1",28,-8.0014,-34.9353
535,196,Recife (Codecipe / Santo Amaro),6,2019,"0,0",28,-8.0442,-34.8747
538,30,Recife (Várzea),6,2019,"5,3",28,-8.036,-34.98
540,265,Recife (Alto da Brasileira),7,2019,"26,1",28,-8.0014,-34.9353
541,196,Recife (Codecipe / Santo Amaro),7,2019,"8,3",28,-8.0442,-34.8747
544,30,Recife (Várzea),7,2019,"34,7",28,-8.036,-34.98
546,265,Recife (Alto da Brasileira),8,2019,"2,4",28,-8.0014,-34.9353
547,196,Recife (Codecipe / Santo Amaro),8,2019,"3,0",28,-8.0442,-34.8747
550,30,Recife (Várzea),8,2019,"2,4",28,-8.036,-34.98
552,265,Recife (Alto da Brasileira),9,2019,"0,0",28,-8.0014,-34.9353
553,196,Recife (Codecipe / Santo Amaro),9,2019,"0,0",28,-8.0442,-34.8747
556,30,Recife (Várzea),9,2019,"0,0",28,-8.036,-34.98
558,265,Recife (Alto da Brasileira),10,2019,"0,0",28,-8.0014,-34.9353
559,196,Recife (Codecipe / Santo Amaro),10,2019,"0,0",28,-8.0442,-34.8747
562,30,Recife (Várzea),10,2019,"0,0",28,-8.036,-34.98
565,196,Recife (Codecipe / Santo Amaro),11,2019,"0,0",28,-8.0442,-34.8747
568,30,Recife (Várzea),11,2019,"0,0",28,-8.036,-34.98
570,265,Recife (Alto da Brasileira),12,2019,"0,0",28,-8.0014,-34.9353
571,196,Recife (Codecipe / Santo Amaro),12,2019,"0,0",28,-8.0442,-34.8747
574,30,Recife (Várzea),12,2019,"0,0",28,-8.036,-34.98
2,344,Recife (Lamepe/Itep),1,2012,"0,0",29,-8.0592,-34.9519
3,378,Recife (Santo Amaro),1,2012,"0,0",29,-8.0503,-34.8842
4,30,Recife (Várzea),1,2012,"0,0",29,-8.036,-34.98
5,480,Recife - PCD,1,2012,"1,0",29,-8.0644,-34.9247
6,265,Recife (Alto da Brasileira),2,2012,"0,9",29,-8.0014,-34.9353
8,344,Recife (Lamepe/Itep),2,2012,"0,0",29,-8.0592,-34.9519
9,378,Recife (Santo Amaro),2,2012,"0,0",29,-8.0503,-34.8842
10,30,Recife (Várzea),2,2012,"0,0",29,-8.036,-34.98
11,480,Recife - PCD,2,2012,"0,0",29,-8.0644,-34.9247
12,265,Recife (Alto da Brasileira),3,2012,"0,0",29,-8.0014,-34.9353
14,344,Recife (Lamepe/Itep),3,2012,"4,6",29,-8.0592,-34.9519
15,378,Recife (Santo Amaro),3,2012,"0,4",29,-8.0503,-34.8842
16,30,Recife (Várzea),3,2012,"7,6",29,-8.036,-34.98
17,480,Recife - PCD,3,2012,"1,3",29,-8.0644,-34.9247
18,265,Recife (Alto da Brasileira),4,2012,"0,8",29,-8.0014,-34.9353
20,344,Recife (Lamepe/Itep),4,2012,"0,4",29,-8.0592,-34.9519
21,378,Recife (Santo Amaro),4,2012,"0,0",29,-8.0503,-34.8842
22,30,Recife (Várzea),4,2012,"0,6",29,-8.036,-34.98
23,480,Recife - PCD,4,2012,"0,0",29,-8.0644,-34.9247
24,265,Recife (Alto da Brasileira),5,2012,"14,5",29,-8.0014,-34.9353
26,344,Recife (Lamepe/Itep),5,2012,"26,3",29,-8.0592,-34.9519
27,378,Recife (Santo Amaro),5,2012,"8,6",29,-8.0503,-34.8842
28,30,Recife (Várzea),5,2012,"27,0",29,-8.036,-34.98
29,480,Recife - PCD,5,2012,"15,8",29,-8.0644,-34.9247
30,265,Recife (Alto da Brasileira),6,2012,"18,0",29,-8.0014,-34.9353
32,344,Recife (Lamepe/Itep),6,2012,"3,0",29,-8.0592,-34.9519
33,378,Recife (Santo Amaro),6,2012,"8,7",29,-8.0503,-34.8842
34,30,Recife (Várzea),6,2012,"3,8",29,-8.036,-34.98
35,480,Recife - PCD,6,2012,"5,5",29,-8.0644,-34.9247
36,265,Recife (Alto da Brasileira),7,2012,"0,6",29,-8.0014,-34.9353
38,344,Recife (Lamepe/Itep),7,2012,"0,0",29,-8.0592,-34.9519
39,378,Recife (Santo Amaro),7,2012,"0,0",29,-8.0503,-34.8842
40,30,Recife (Várzea),7,2012,"0,0",29,-8.036,-34.98
41,480,Recife - PCD,7,2012,"0,5",29,-8.0644,-34.9247
42,265,Recife (Alto da Brasileira),8,2012,"4,1",29,-8.0014,-34.9353
44,344,Recife (Lamepe/Itep),8,2012,"0,0",29,-8.0592,-34.9519
45,378,Recife (Santo Amaro),8,2012,"0,0",29,-8.0503,-34.8842
46,30,Recife (Várzea),8,2012,"0,0",29,-8.036,-34.98
47,480,Recife - PCD,8,2012,"0,0",29,-8.0644,-34.9247
48,265,Recife (Alto da Brasileira),9,2012,"0,0",29,-8.0014,-34.9353
50,344,Recife (Lamepe/Itep),9,2012,"0,0",29,-8.0592,-34.9519
51,378,Recife (Santo Amaro),9,2012,"0,0",29,-8.0503,-34.8842
52,30,Recife (Várzea),9,2012,"0,0",29,-8.036,-34.98
53,480,Recife - PCD,9,2012,"0,0",29,-8.0644,-34.9247
54,265,Recife (Alto da Brasileira),10,2012,"0,0",29,-8.0014,-34.9353
56,344,Recife (Lamepe/Itep),10,2012,"0,0",29,-8.0592,-34.9519
57,378,Recife (Santo Amaro),10,2012,"0,0",29,-8.0503,-34.8842
58,30,Recife (Várzea),10,2012,"0,0",29,-8.036,-34.98
59,480,Recife - PCD,10,2012,"0,0",29,-8.0644,-34.9247
60,265,Recife (Alto da Brasileira),11,2012,"1,7",29,-8.0014,-34.9353
62,344,Recife (Lamepe/Itep),11,2012,"0,0",29,-8.0592,-34.9519
63,378,Recife (Santo Amaro),11,2012,"0,0",29,-8.0503,-34.8842
64,30,Recife (Várzea),11,2012,"0,0",29,-8.036,-34.98
65,480,Recife - PCD,11,2012,"0,0",29,-8.0644,-34.9247
66,265,Recife (Alto da Brasileira),12,2012,"0,0",29,-8.0014,-34.9353
69,378,Recife (Santo Amaro),12,2012,"0,0",29,-8.0503,-34.8842
70,30,Recife (Várzea),12,2012,"0,0",29,-8.036,-34.98
71,480,Recife - PCD,12,2012,"0,0",29,-8.0644,-34.9247
72,265,Recife (Alto da Brasileira),1,2013,"0,0",29,-8.0014,-34.9353
74,344,Recife (Lamepe/Itep),1,2013,"0,0",29,-8.0592,-34.9519
75,378,Recife (Santo Amaro),1,2013,"0,0",29,-8.0503,-34.8842
76,30,Recife (Várzea),1,2013,"0,0",29,-8.036,-34.98
84,265,Recife (Alto da Brasileira),3,2013,"0,0",29,-8.0014,-34.9353
87,378,Recife (Santo Amaro),3,2013,"0,0",29,-8.0503,-34.8842
88,30,Recife (Várzea),3,2013,"0,0",29,-8.036,-34.98
93,378,Recife (Santo Amaro),4,2013,"30,0",29,-8.0503,-34.8842
94,30,Recife (Várzea),4,2013,"31,4",29,-8.036,-34.98
96,265,Recife (Alto da Brasileira),5,2013,"5,4",29,-8.0014,-34.9353
99,378,Recife (Santo Amaro),5,2013,"0,0",29,-8.0503,-34.8842
100,30,Recife (Várzea),5,2013,"5,3",29,-8.036,-34.98
102,265,Recife (Alto da Brasileira),6,2013,"0,4",29,-8.0014,-34.9353
106,30,Recife (Várzea),6,2013,"3,3",29,-8.036,-34.98
108,265,Recife (Alto da Brasileira),7,2013,"0,0",29,-8.0014,-34.9353
112,30,Recife (Várzea),7,2013,"9,2",29,-8.036,-34.98
114,265,Recife (Alto da Brasileira),8,2013,"0,0",29,-8.0014,-34.9353
118,30,Recife (Várzea),8,2013,"0,0",29,-8.036,-34.98
120,265,Recife (Alto da Brasileira),9,2013,"0,0",29,-8.0014,-34.9353
124,30,Recife (Várzea),9,2013,"0,0",29,-8.036,-34.98
126,265,Recife (Alto da Brasileira),10,2013,"0,0",29,-8.0014,-34.9353
130,30,Recife (Várzea),10,2013,"0,0",29,-8.036,-34.98
132,265,Recife (Alto da Brasileira),11,2013,"0,0",29,-8.0014,-34.9353
136,30,Recife (Várzea),11,2013,"0,0",29,-8.036,-34.98
138,265,Recife (Alto da Brasileira),12,2013,"0,0",29,-8.0014,-34.9353
